# 5000 baseline 
baseline 8,14977
baseline 16,59774
baseline 27,22041


# 5000 KMP-5
KMP-5 135.613927
KMP-5 198.73121
KMP-5 294.158562


# 5000 KMP-10
100 158.849108
500 210.356023
1000 297.315249


# 5000 KMP-20
100 180.9175375
500 219.269665
1000 315.389619


# 10000 baseline
100 63.07395
500 69.94065
1000 211.76707


# 10000 KMP-5
100 158.849108
500 210.356023
1000 297.315249


# 10000 KMP-10
100 158.849108
500 210.356023
1000 297.315249


# 10000 KMP-20
100 180.9175375
500 219.269665
1000 315.389619

